,lat,lon
6820,39.9040816,116.47514
6821,39.904083,116.454851
6822,39.904089379,116.455981206
6823,39.904091,116.336794
6824,39.9040933,116.2612283
6825,39.9040949,116.3922
6826,39.9041,116.2683966
6827,39.9041,116.65635
6828,39.904101,116.416258
6829,39.904106,116.448208
6830,39.9041166666667,116.653016666667
6831,39.9041316,116.3910316
6832,39.9041383,116.4678566
6833,39.9041383,116.258965
6834,39.904139,116.323056
6835,39.904143,116.315248
6836,39.9041549,116.3954433
6837,39.9041566,116.336615
6838,39.90416,116.39073
6839,39.9041649,116.2681116
6840,39.9041683,116.4226066
6841,39.9041799,116.3341466
6842,39.9041816,116.2609366
6843,39.904187,116.422518
6844,39.9041916,116.3370683
6845,39.904199,116.367903
6846,39.904199,116.419642
6847,39.9042,116.368016666667
6848,39.9042033,116.3690099
6849,39.904207,116.336902
6850,39.90422,116.367946
6851,39.9042283,116.4202666
6852,39.904229,116.419589
6853,39.9042316666667,116.31864
6854,39.904232,116.368074
6855,39.904241,116.337677
6856,39.904245,116.262165
6857,39.904261,116.611562
6858,39.904263585,116.455132661
6859,39.9042666,116.2640916
6860,39.904277,116.377745
6861,39.9042816,116.4211549
6862,39.904282,116.238151
6863,39.9042833,116.2609699
6864,39.904289,116.336818
6865,39.904296,116.336727
6866,39.904320528,116.456117311
6867,39.904321,116.337345
6868,39.9043216,116.3691149
6869,39.9043233,116.4681566
6870,39.904324,116.334948
6871,39.904325,116.347315
6872,39.90433,116.365759
6873,39.90434,116.3186199
6874,39.904342,116.391498
6875,39.904346,116.365305
6876,39.904346,116.337732
6877,39.904348,116.422462
6878,39.904349,116.337019
6879,39.90435,116.022616666667
6880,39.904351,116.214854
6881,39.9043533333333,116.023238333333
6882,39.9043533333333,116.023033333333
6883,39.9043599,116.337205
6884,39.90436,116.253793
6885,39.90436,116.024451666667
6886,39.9043866,116.2609566
6887,39.904387,116.367556
6888,39.904388,116.336668
6889,39.904397,116.303454
6890,39.9044,116.022483333333
6891,39.904425,116.421265
6892,39.904447,116.346743
6893,39.904455,116.368051
6894,39.9044666666667,116.246733333333
6895,39.90447,116.2702949
6896,39.9044716,116.35557
6897,39.9044733,116.2695666
6898,39.9044816,116.2628899
6899,39.9044883,116.2691883
6900,39.904508,116.358633
6901,39.9045166666667,116.455133333333
6902,39.904519,116.453004
6903,39.904528,116.368196
6904,39.9045283,116.2597783
6905,39.90454,116.2386749
6906,39.9045433,116.3532666
6907,39.9045566,116.354805
6908,39.904563,116.450587
6909,39.9045666,116.2205199
6910,39.9045699,116.259395
6911,39.9045733,116.4573383
6912,39.904574,116.365545
6913,39.904577,116.335608
6914,39.904581,116.338686
6915,39.904595,116.2680766
6916,39.904596,116.372719
6917,39.904603,116.368041
6918,39.9046266,116.4574833
6919,39.904627,116.470766
6920,39.904633,116.346466
6921,39.904644,116.454715
6922,39.904645,116.435208
6923,39.9046516,116.3823216
6924,39.9046516,116.3373049
6925,39.904655,116.301979
6926,39.904658,116.333033
6927,39.9046766,116.2681516
6928,39.9046783,116.2586183
6929,39.9046966,116.4688266
6930,39.9047033,116.41992
6931,39.9047149,116.2684533
6932,39.9047249,116.3447033
6933,39.904726,116.335668
6934,39.9047266,116.2685283
6935,39.9047299,116.3372199
6936,39.904744,116.350413
6937,39.904747,116.368196
6938,39.90475,116.36522
6939,39.90475,116.468116666667
6940,39.9047516,116.4296516
6941,39.9047549,116.4546249
6942,39.904755,116.367968
6943,39.9047583,116.4512016
6944,39.9047583,116.2629366
6945,39.904763,116.247021
6946,39.9047683,116.2625683
6947,39.904769,116.368072
6948,39.9047699,116.6128766
6949,39.904777,116.471904
6950,39.904778,116.305849
6951,39.9047816,116.3848749
6952,39.9047882,116.3820649
6953,39.904791,116.337135
6954,39.9047916,116.3465333
6955,39.9048,116.468183333333
6956,39.9048,116.024116666667
6957,39.904807,116.351137
6958,39.9048183,116.26107
6959,39.904819,116.337327
6960,39.904822,116.422724
6961,39.904825,116.451457
6962,39.904826,116.268438
6963,39.9048366,116.2636016
6964,39.9048366666667,116.024145
6965,39.9048483,116.2686233
6966,39.9048516,116.3444183
6967,39.904855,116.368493
6968,39.904858,116.333645
6969,39.904859,116.33754
6970,39.904861,116.411877
6971,39.9048666666667,116.024666666667
6972,39.904873,116.452046
6973,39.904876,116.30332
6974,39.9048766,116.1643216
6975,39.9048866,116.2625216
6976,39.904889,116.435094
6977,39.904895,116.329071
6978,39.9048966,116.3447599
6979,39.904902248,116.449408164
6980,39.9049049,116.471705
6981,39.9049083,116.2656916
6982,39.9049099,116.3464316
6983,39.9049183,116.4255633
6984,39.9049199,116.2629599
6985,39.9049249,116.2631766
6986,39.904925,116.365708
6987,39.90493,116.4714183
6988,39.9049383,116.3465499
6989,39.9049433,116.2676316
6990,39.904945,116.230084
6991,39.90495,116.30205
6992,39.9049516,116.3066649
6993,39.9049583,116.2609333
6994,39.904978,116.268198
6995,39.904983,116.453165
6996,39.904991,116.391988
6997,39.9049916,116.2607533
6998,39.904998,116.267593
6999,39.904999,116.385299
7000,39.905002,116.349579
7001,39.9050033,116.2682549
7002,39.90501,116.368779
7003,39.905013,116.353483
7004,39.9050183,116.2278499
7005,39.90502,116.350199
7006,39.9050216,116.4543566
7007,39.905022,116.364966
7008,39.90503,116.4713849
7009,39.905033,116.452635
7010,39.9050333,116.2653766
7011,39.90506,116.36709
7012,39.9050666,116.36776
7013,39.905068,116.328731
7014,39.905069,116.45345
7015,39.905069,116.333845
7016,39.905074,116.421284
7017,39.905087,116.420973
7018,39.90510814,116.450264648
7019,39.9051083,116.6295883
7020,39.905111,116.392491
7021,39.905112,116.30224
7022,39.9051216,116.3427333
7023,39.905125,116.412002
7024,39.905129,116.337484
7025,39.90513301,116.44992327
7026,39.90515,116.395826
7027,39.905151,116.3669
7028,39.905151,116.472155
7029,39.905155,116.412087
7030,39.905158,116.35046
7031,39.9051633,116.2674233
7032,39.9051899,116.2277866
7033,39.905194,116.366827
7034,39.9051983,116.5930849
7035,39.905201,116.471525
7036,39.9052049,116.3017933
7037,39.905209,116.270481
7038,39.90521,116.391381
7039,39.90521,116.4455666
7040,39.905211419,116.454718485
7041,39.905214,116.338054
7042,39.9052166,116.2277999
7043,39.9052199,116.24485
7044,39.9052266,116.4560616
7045,39.9052333,116.4544216
7046,39.905251,116.448707
7047,39.905255,116.4562216
7048,39.905255,116.454185
7049,39.9052566,116.3431833
7050,39.9052599,116.3042649
7051,39.9052633,116.4209599
7052,39.9052666,116.3040016
7053,39.9052699,116.3457316
7054,39.90527,116.307684
7055,39.9052749,116.34461
7056,39.9052833,116.2607449
7057,39.9052833,116.2657483
7058,39.905286,116.346358
7059,39.9052916,116.2662983
7060,39.905295,116.37115
7061,39.9053,116.30153
7062,39.905301,116.268492
7063,39.9053016,116.4903366
7064,39.905311,116.449521
7065,39.905314,116.454258
7066,39.905317,116.376558
7067,39.9053233,116.2609333
7068,39.9053416,116.2659916
7069,39.905349,116.413654
7070,39.9053566,116.35049
7071,39.905359467,116.450033067
7072,39.9053683,116.3436766
7073,39.905375,116.3435633
7074,39.9053783,116.2450133
7075,39.90538,116.3432766
7076,39.905382,116.42082
7077,39.905389,116.384599
7078,39.905395,116.2670649
7079,39.9054,116.621185
7080,39.9054066,116.3440733
7081,39.9054083,116.3432549
7082,39.905416,116.369657
7083,39.905428,116.3595
7084,39.9054333333333,116.368466666667
7085,39.90543365,116.638130183333
7086,39.9054336547852,116.638130187988
7087,39.9054416,116.2690716
7088,39.9054433,116.2738216
7089,39.905445,116.372679
7090,39.905447,116.339986
7091,39.905449,116.437067
7092,39.90545,116.2666366
7093,39.905452,116.366415
7094,39.905452,116.337493
7095,39.9054666,116.2609266
7096,39.9054683,116.3916966
7097,39.9054883,116.2669633
7098,39.905493,116.366968
7099,39.9055099,116.3433716
7100,39.905511,116.368958
7101,39.9055133,116.3071116
7102,39.9055166666667,116.36825
7103,39.9055166666667,116.61695
7104,39.9055183,116.343805
7105,39.9055183,116.2666099
7106,39.9055216,116.3504983
7107,39.9055249,116.2665533
7108,39.905526,116.377159
7109,39.905529,116.267626
7110,39.90553,116.2667633
7111,39.905531,116.612905
7112,39.905535,116.3428083
7113,39.905538,116.315311
7114,39.9055416,116.26582
7115,39.905545,116.365771
7116,39.9055533,116.260905
7117,39.90556,116.3679916
7118,39.905569,116.456549
7119,39.905574,116.36938
7120,39.905578,116.367643
7121,39.9055783,116.2305033
7122,39.9055824279785,116.369041442871
7123,39.9055824333333,116.36904145
7124,39.9055916,116.4220383
7125,39.905592,116.315113
7126,39.9056,116.379503
7127,39.905605,116.2684033
7128,39.9056116,116.4568533
7129,39.905612,116.384653
7130,39.9056133,116.2146816
7131,39.9056166,116.3436466
7132,39.9056166666667,116.368083333333
7133,39.9056266,116.2665933
7134,39.905633,116.449161
7135,39.9056333,116.265705
7136,39.905635,116.389891
7137,39.9056399,116.3772449
7138,39.905645,116.349991
7139,39.905646,116.393581
7140,39.9056466,116.2663899
7141,39.9056499,116.39421
7142,39.9056499,116.2202599
7143,39.9056616,116.34529
7144,39.905662,116.344008
7145,39.905666,116.441436
7146,39.905669,116.26852
7147,39.90567,116.434834
7148,39.90567,116.2659083
7149,39.905671,116.366263
7150,39.905675,116.336168
7151,39.9056766,116.4095249
7152,39.90567797,116.37932598
7153,39.905678,116.373851
7154,39.9056799,116.2609366
7155,39.9056816,116.3428433
7156,39.905682,116.215027
7157,39.905685,116.3454699
7158,39.9056883,116.3432666
7159,39.905689,116.469925
7160,39.90569,116.384583
7161,39.905692,116.267224
7162,39.905695,116.289148
7163,39.9056966,116.2666666
7164,39.9056983,116.2654983
7165,39.905699,116.35212
7166,39.905703,116.352432
7167,39.9057099,116.367635
7168,39.905713,116.366202
7169,39.905713,116.376266
7170,39.9057133,116.3432883
7171,39.905728,116.344378
7172,39.9057283,116.38326
7173,39.90573,116.3435166
7174,39.905733,116.624469
7175,39.9057333,116.2666416
7176,39.9057349,116.3598983
7177,39.9057366,116.1655433
7178,39.90574,116.3691666
7179,39.905741,116.441295
7180,39.9057433,116.2575116
7181,39.905747,116.36827
7182,39.905751,116.374992
7183,39.905753126,116.3878798
7184,39.905755,116.4051783
7185,39.905767,116.265887
7186,39.9057683,116.34389
7187,39.905775,116.384577
7188,39.905776,116.315489
7189,39.9057799,116.3708966
7190,39.905787,116.392591
7191,39.905792148,116.336807315
7192,39.9057933,116.2684133
7193,39.9057966,116.4532033
7194,39.905798,116.382226
7195,39.9058016,116.3441733
7196,39.9058016,116.2824266
7197,39.905802,116.267446
7198,39.9058033,116.2666616
7199,39.905806,116.367873
7200,39.905807,116.402981
7201,39.9058083,116.2662316
7202,39.90581,116.387745
7203,39.905811,116.407124
7204,39.905821,116.35593
7205,39.905822,116.421125
7206,39.905823,116.31732
7207,39.9058233,116.3777816
7208,39.905825,116.26823
7209,39.905827,116.346477
7210,39.905832,116.368071
7211,39.9058366,116.3732983
7212,39.9058416666667,116.394018333333
7213,39.905848,116.258014
7214,39.90584945,116.6390915
7215,39.9058494567871,116.639091491699
7216,39.9058499,116.2663033
7217,39.9058516,116.3681866
7218,39.9058532,116.2657199
7219,39.905855,116.3436699
7220,39.9058616,116.2650799
7221,39.905865,116.383903
7222,39.9058733,116.3570533
7223,39.905877,116.41549
7224,39.9058783,116.2664733
7225,39.9058799666667,116.606712333333
7226,39.9058799743652,116.606712341309
7227,39.9058816,116.2638766
7228,39.905891004,116.38719224
7229,39.905893,116.368613
7230,39.905897413,116.337066947
7231,39.9058983,116.2662183
7232,39.9058999,116.2650866
7233,39.9059033,116.2605616
7234,39.9059033,116.262425
7235,39.905904,116.359221
7236,39.905904153,116.396109932
7237,39.9059149,116.3466899
7238,39.905922,116.321599
7239,39.9059232,116.3407966
7240,39.9059266,116.2572249
7241,39.905928,116.377889
7242,39.905928,116.248279
7243,39.9059283,116.2625116
7244,39.905933380127,116.638648986816
7245,39.9059333833333,116.638648983333
7246,39.9059416,116.2666166
7247,39.905944,116.363531
7248,39.9059449,116.2680533
7249,39.9059449,116.2768999
7250,39.90595,116.3885733
7251,39.905952,116.379589
7252,39.905953,116.383406
7253,39.9059533,116.2863983
7254,39.9059533,116.2664249
7255,39.905955,116.36985
7256,39.905955,116.26251
7257,39.905958,116.267159
7258,39.905972,116.268036
7259,39.905973,116.367332
7260,39.9059766,116.3790733
7261,39.905977,116.296378
7262,39.90598,116.2517216
7263,39.9059833333333,116.246766666667
7264,39.905984,116.454349
7265,39.905984,116.369169
7266,39.9059867833333,116.638610833333
7267,39.9059867858887,116.638610839844
7268,39.9059899,116.26774
7269,39.9059916,116.3431099
7270,39.9059966,116.3434483
7271,39.9059966,116.3370516
7272,39.9059999,116.26226
7273,39.9059999,116.2500216
7274,39.906001,116.346568
7275,39.9060016,116.3527149
7276,39.906002,116.207926
7277,39.906002,116.248541
7278,39.906002911,116.360030011
7279,39.9060033,116.3995783
7280,39.906003463,116.38225797
7281,39.9060066,116.3822583
7282,39.9060083,116.2670999
7283,39.90601,116.387812
7284,39.906013254,116.382356386
7285,39.9060149,116.2587699
7286,39.9060149,116.3969833
7287,39.90602,116.380829
7288,39.906021,116.3898
7289,39.906025,116.468949
7290,39.906027,116.469685
7291,39.906028,116.381124
7292,39.9060283,116.3811549
7293,39.9060299,116.3889366
7294,39.906030734,116.277098498
7295,39.9060316,116.2656566
7296,39.9060366,116.3792033
7297,39.9060383,116.2662733
7298,39.9060383,116.3579249
7299,39.9060416,116.2673216
7300,39.9060433,116.2657166
7301,39.9060466,116.3658766
7302,39.9060483333333,116.245561666667
7303,39.9060483333333,116.319465
7304,39.90605,116.2454749
7305,39.90605,116.3154366
7306,39.90605,116.45565
7307,39.906054,116.174864
7308,39.906055215,116.33458589
7309,39.9060583,116.2666816
7310,39.9060583333333,116.31646
7311,39.90606,116.373926
7312,39.906062,116.315566
7313,39.906063,116.246739
7314,39.906063079834,116.376472473145
7315,39.9060630833333,116.376472466667
7316,39.906073,116.207785
7317,39.906077,116.392311
7318,39.906078,116.207228
7319,39.9060833,116.2646483
7320,39.906084,116.470864
7321,39.906089,116.384576
7322,39.90609,116.2785399
7323,39.906094,116.350833
7324,39.9061016,116.26725
7325,39.9061016,116.3683866
7326,39.9061033,116.4876583
7327,39.906105,116.248854
7328,39.9061066,116.2616583
7329,39.906108,116.34731
7330,39.9061083,116.3037149
7331,39.906109,116.34602
7332,39.9061133,116.2891966
7333,39.906115,116.206829
7334,39.906117,116.368486
7335,39.90612,116.207192
7336,39.90612,116.222756
7337,39.9061216,116.3167899
7338,39.9061249,116.2656749
7339,39.9061283,116.4893949
7340,39.9061283,116.2522766
7341,39.9061283,116.3442233
7342,39.906132,116.207738
7343,39.9061332,116.2667566
7344,39.906134,116.352014
7345,39.906136,116.294999
7346,39.906136,116.36857
7347,39.9061399,116.2081133
7348,39.9061399,116.2966399
7349,39.9061416,116.1919566
7350,39.9061433,116.2330916
7351,39.9061449,116.3432983
7352,39.906145,116.453398
7353,39.906148,116.381604
7354,39.906149,116.368555
7355,39.9061566,116.24275
7356,39.906158,116.249201
7357,39.90616,116.368148
7358,39.906161564,116.331183945
7359,39.9061616,116.2465516
7360,39.9061616,116.361525
7361,39.906163,116.372352
7362,39.906165,116.2633483
7363,39.906165,116.2682633
7364,39.9061666,116.3148549
7365,39.906171,116.35028
7366,39.9061716,116.3182333
7367,39.906173,116.318721
7368,39.906176,116.370249
7369,39.9061766,116.2599533
7370,39.9061766,116.2045266
7371,39.906177,116.368627
7372,39.906178,116.368768
7373,39.906178,116.270658
7374,39.9061799,116.2665533
7375,39.906181,116.231471
7376,39.906181,116.368305
7377,39.906181,116.368551
7378,39.9061816,116.2293549
7379,39.9061833,116.1931883
7380,39.9061833,116.2463683
7381,39.9061849,116.3446683
7382,39.9061883,116.2613549
7383,39.9061883,116.2657449
7384,39.906191,116.223836
7385,39.906193,116.207232
7386,39.906201486,116.45577351
7387,39.906205,116.358843
7388,39.9062066,116.2888233
7389,39.9062083,116.2671849
7390,39.906209,116.475116
7391,39.9062099,116.26601
7392,39.906217,116.38187
7393,39.90622,116.2538183
7394,39.90622,116.3236983
7395,39.90622,116.2656749
7396,39.9062233,116.2598699
7397,39.906229,116.471591
7398,39.906231,116.333005
7399,39.906232,116.260137
7400,39.9062333333333,116.347033333333
7401,39.9062333333333,116.2829
7402,39.906235,116.262702
7403,39.906238,116.201583
7404,39.9062383,116.36102
7405,39.9062399,116.2846816
7406,39.906244,116.471633
7407,39.906245,116.3442466
7408,39.9062466,116.3675633
7409,39.90625,116.210233333333
7410,39.906252,116.368326
7411,39.906253,116.384672
7412,39.906254,116.382336
7413,39.906256,116.471113
7414,39.9062566,116.3442116
7415,39.90626,116.3376183
7416,39.90626,116.208185
7417,39.906261,116.257717
7418,39.9062616,116.2657533
7419,39.9062616,116.2666333
7420,39.906262,116.295005
7421,39.906263,116.45173
7422,39.9062633,116.31669
7423,39.9062666666667,116.167183333333
7424,39.906273,116.366799
7425,39.9062766,116.3447066
7426,39.906278,116.408249
7427,39.906278,116.201684
7428,39.9062783,116.1993783
7429,39.9062783,116.2482333
7430,39.9062816,116.3329516
7431,39.9062849,116.3926783
7432,39.906287,116.370143
7433,39.906287,116.205554
7434,39.906291,116.20616
7435,39.9062916,116.2672066
7436,39.906297429,116.454226076
7437,39.9063016,116.3852033
7438,39.9063033,116.3872149
7439,39.906304,116.186602
7440,39.906304,116.252263
7441,39.906305,116.3440799
7442,39.9063066,116.3685033
7443,39.906309,116.435913
7444,39.906309,116.441826
7445,39.9063099,116.2282916
7446,39.9063099,116.2682616
7447,39.906315,116.3881666
7448,39.906315,116.2813649
7449,39.90632,116.4717366
7450,39.9063233,116.3613916
7451,39.9063283333333,116.315176666667
7452,39.906329,116.315177
7453,39.906332,116.25793
7454,39.9063333,116.4713616
7455,39.9063333,116.2149333
7456,39.9063333333333,116.423483333333
7457,39.906338,116.387009
7458,39.906339,116.29534
7459,39.9063416,116.267495
7460,39.9063466,116.2682383
7461,39.906349,116.29498
7462,39.906352,116.483854
7463,39.9063533,116.3949266
7464,39.906357,116.245589
7465,39.9063583,116.253685
7466,39.9063583,116.2610999
7467,39.90636,116.415995
7468,39.906362,116.47025
7469,39.906366,116.268597
7470,39.9063666,116.2962199
7471,39.906368,116.489273
7472,39.9063683,116.2688916
7473,39.906375,116.375705
7474,39.906378,116.367917
7475,39.906379,116.368729
7476,39.90638,116.293968
7477,39.906381,116.397484
7478,39.9063816,116.2588
7479,39.906382,116.207583
7480,39.9063866,116.4546249
7481,39.906395,116.421221
7482,39.906395,116.318499
7483,39.906398,116.44167
7484,39.9064140319824,116.47966003418
7485,39.9064140333333,116.479660033333
7486,39.906417,116.412438
7487,39.906418,116.245993
7488,39.906419,116.368359
7489,39.906423,116.426756
7490,39.9064233,116.368145
7491,39.90643,116.394469
7492,39.906434,116.300667
7493,39.906435,116.474931
7494,39.906437,116.368148
7495,39.90644,116.367786
7496,39.90644,116.4881933
7497,39.906443,116.385222
7498,39.906445,116.4587483
7499,39.906446,116.46807
7500,39.906466,116.318538
7501,39.9064666,116.4089149
7502,39.90647,116.390668333333
7503,39.906474,116.278344
7504,39.906478,116.36802
7505,39.9064833,116.3873049
7506,39.9064833333333,116.406983333333
7507,39.906484,116.47173
7508,39.9064916,116.4059349
7509,39.906492,116.275323
7510,39.9064966,116.2665483
7511,39.9064983,116.4204549
7512,39.906502,116.31702
7513,39.906508,116.471676
7514,39.9065099,116.3441933
7515,39.90651,116.472742
7516,39.906511,116.270594
7517,39.906519,116.39144
7518,39.906519,116.449809
7519,39.9065199,116.3939416
7520,39.9065233,116.4504033
7521,39.906525,116.3444533
7522,39.906527,116.326197
7523,39.9065283333333,116.182496666667
7524,39.906530765,116.452403811
7525,39.906531,116.474746
7526,39.906533,116.32624
7527,39.906533,116.337002
7528,39.9065349,116.3868149
7529,39.9065361,116.2062149
7530,39.9065361022949,116.206214904785
7531,39.906543,116.278805
7532,39.9065433,116.26665
7533,39.9065466,116.4083183
7534,39.906553,116.31813
7535,39.9065533,116.47286
7536,39.906561,116.412659
7537,39.906563,116.471547
7538,39.9065649,116.3518133
7539,39.9065666666667,116.387966666667
7540,39.906569,116.474774
7541,39.9065742492676,116.391868591309
7542,39.90657425,116.391868583333
7543,39.906576,116.391186
7544,39.906576784,116.455312248
7545,39.906577,116.293738
7546,39.9065816,116.2699299
7547,39.9065833333333,116.282705
7548,39.906584,116.281799
7549,39.906585,116.271234
7550,39.906593,116.474529
7551,39.906593,116.472401
7552,39.906595,116.5135366
7553,39.906596,116.395188
7554,39.906596,116.385047
7555,39.9065966,116.394155
7556,39.906599,116.474432
7557,39.906602,116.471406
7558,39.906605,116.471232
7559,39.9066066,116.4142183
7560,39.9066066,116.3906533
7561,39.90661,116.271314
7562,39.906618,116.37012
7563,39.9066183,116.2810833
7564,39.9066183,116.2677733
7565,39.9066183333333,116.305883333333
7566,39.9066216,116.4546716
7567,39.906623,116.269729
7568,39.9066233,116.4576749
7569,39.906624,116.407701
7570,39.906625,116.3915116
7571,39.906628,116.471053
7572,39.906628423,116.27332572
7573,39.906629,116.404994
7574,39.906631,116.385564
7575,39.906631,116.42093
7576,39.906632,116.368804
7577,39.9066333,116.3371566
7578,39.9066333333333,116.470583333333
7579,39.906634,116.475108
7580,39.906635,116.472931
7581,39.9066383333333,116.393566666667
7582,39.9066416,116.3932049
7583,39.906642,116.307614
7584,39.906643,116.499632
7585,39.9066449,116.1831699
7586,39.9066483,116.20749
7587,39.906649,116.451708
7588,39.9066505432129,116.300872802734
7589,39.90665055,116.3008728
7590,39.906657,116.45215
7591,39.906659,116.472195
7592,39.906659,116.454071
7593,39.90666,116.608543
7594,39.9066616,116.4092766
7595,39.9066616,116.4066666
7596,39.906662,116.47521
7597,39.9066633,116.4426483
7598,39.9066633,116.3917383
7599,39.9066633333333,116.368416666667
7600,39.906668,116.405621
7601,39.906668901,116.450129242
7602,39.90667,116.472615
7603,39.906671,116.396131
7604,39.906675,116.471454
7605,39.906675,116.42448
7606,39.906677,116.367422
7607,39.906683,116.474774
7608,39.9066833,116.3957749
7609,39.906685,116.40944
7610,39.9066899,116.428725
7611,39.906691,116.472361
7612,39.906694,116.411107
7613,39.906695,116.2667183
7614,39.9067,116.471824
7615,39.9067,116.51305
7616,39.906701,116.459096
7617,39.906701,116.475254
7618,39.90671,116.4963266
7619,39.9067166666667,116.514516666667
7620,39.906717,116.449429
7621,39.9067183,116.1550233
7622,39.9067216,116.453935
7623,39.906722,116.471148
7624,39.906722,116.440113
7625,39.906725,116.244884
7626,39.906728,116.497972
7627,39.90673,116.24442
7628,39.906733,116.415022
7629,39.906734,116.469106
7630,39.906741,116.346557
7631,39.906746,116.350465
7632,39.906751,116.474155
7633,39.906751,116.415879
7634,39.906751,116.449837
7635,39.906756,116.447546
7636,39.906758,116.45368
7637,39.906758,116.38561
7638,39.906758,116.475097
7639,39.906761,116.453667
7640,39.9067683333333,116.428598333333
7641,39.9067733,116.4533316
7642,39.906774,116.471344
7643,39.906776,116.395546
7644,39.9067783,116.4020899
7645,39.90678,116.2659216
7646,39.906784,116.467504
7647,39.906784,116.459759
7648,39.9067849,116.2586399
7649,39.906786,116.474787
7650,39.9067866666667,116.395551666667
7651,39.90679,116.49368
7652,39.906791,116.493474
7653,39.906801,116.460873
7654,39.9068016,116.4380966
7655,39.906805,116.244353
7656,39.906805,116.471559
7657,39.9068066,116.4373183
7658,39.90681,116.471344
7659,39.9068116,116.3721033
7660,39.906812,116.474849
7661,39.9068166,116.4643683
7662,39.906817,116.458707
7663,39.906818,116.34315
7664,39.906818,116.458624
7665,39.9068183,116.3375866
7666,39.906819,116.470419
7667,39.906822,116.35027
7668,39.906823,116.399417
7669,39.9068266,116.4983516
7670,39.906830858,116.456456398
7671,39.906831569,116.449482184
7672,39.906833,116.315617
7673,39.9068333,116.4056349
7674,39.9068333333333,116.429583333333
7675,39.9068416,116.5015983
7676,39.906847,116.406913
7677,39.906848,116.470792
7678,39.906849294,116.443655868
7679,39.9068566,116.4714183
7680,39.906857,116.471735
7681,39.906861,116.186302
7682,39.906866,116.468064
7683,39.906868,116.3627
7684,39.906873,116.40776
7685,39.9068733,116.4682833
7686,39.906874,116.47012
7687,39.9068766,116.4214916
7688,39.9068783,116.4517
7689,39.9068916666667,116.18234
7690,39.9068933,116.4685733
7691,39.9068966,116.4120183
7692,39.906896971,116.44574751
7693,39.906898,116.471609
7694,39.906905,116.4108849
7695,39.906909,116.479613
7696,39.906911,116.474083
7697,39.9069116,116.4929
7698,39.9069149,116.2586716
7699,39.906916,116.474379
7700,39.9069166,116.3513116
7701,39.90692,116.473287
7702,39.906921,116.475509
7703,39.9069233,116.4587399
7704,39.9069233,116.3411933
7705,39.906925,116.475356
7706,39.9069252,116.2677536
7707,39.906935,116.356864
7708,39.9069366,116.3926233
7709,39.9069383,116.4687466
7710,39.906939,116.452471
7711,39.906943,116.368556
7712,39.9069533,116.4768316
7713,39.906955,116.404964
7714,39.9069583,116.3674183
7715,39.90696,116.4189566
7716,39.906961,116.352676
7717,39.906965632,116.4498629
7718,39.906967,116.443209
7719,39.9069683,116.3502549
7720,39.906971,116.481099
7721,39.906971,116.332958
7722,39.906974,116.414331
7723,39.906976,116.409985
7724,39.906979417,116.451367698
7725,39.906983,116.240399
7726,39.9069833333333,116.428616666667
7727,39.9069833333333,116.454383333333
7728,39.906986,116.470671
7729,39.906986,116.204851
7730,39.906987,116.367852
7731,39.90699005,116.404670716667
7732,39.9069900512695,116.404670715332
7733,39.906993,116.471308
7734,39.906998,116.509323
7735,39.906998076,116.272918147
7736,39.906999,116.335942
7737,39.9070033,116.4058566
7738,39.907005541,116.448176374
7739,39.9070099,116.4610916
7740,39.907013,116.426113
7741,39.907013,116.471009
7742,39.907016,116.496875
7743,39.907017,116.36826
7744,39.907022,116.317377
7745,39.9070266,116.2673866
7746,39.907039,116.462304
7747,39.907042,116.448263
7748,39.907043,116.405729
7749,39.907048122,116.447779307
7750,39.9070483,116.4383833
7751,39.907049,116.403543
7752,39.907051,116.509695
7753,39.9070533,116.4664483
7754,39.907059,116.351553
7755,39.90706,116.349639
7756,39.907077,116.469385
7757,39.9070833333333,116.471966666667
7758,39.907086,116.268419
7759,39.907086,116.454603
7760,39.907087,116.351534
7761,39.90708894,116.445412398
7762,39.907089,116.465665
7763,39.907089,116.350987
7764,39.9070916,116.4542033
7765,39.907093,116.471412
7766,39.907094,116.408268
7767,39.907094,116.47286
7768,39.9070949,116.4758233
7769,39.907097,116.317946
7770,39.907099339,116.450709329
7771,39.9071,116.409183333333
7772,39.907108,116.471439
7773,39.90711,116.453773
7774,39.9071116,116.5397999
7775,39.907116,116.472224
7776,39.9071166666667,116.246916666667
7777,39.907118,116.471373
7778,39.9071183,116.42134
7779,39.907123,116.445547
7780,39.9071282,116.4594199
7781,39.907135,116.320667
7782,39.90714,116.244324
7783,39.907143,116.471628
7784,39.907147,116.4711
7785,39.907149,116.477059
7786,39.907149,116.338085
7787,39.907149566,116.450309668
7788,39.907154,116.422778
7789,39.907154083252,116.475486755371
7790,39.9071540833333,116.47548675
7791,39.907161,116.247048
7792,39.9071666,116.4275833
7793,39.9071666666667,116.41525
7794,39.9071666666667,116.2586
7795,39.90717,116.4142949
7796,39.907175,116.471221
7797,39.90718,116.471636
7798,39.90718,116.471031
7799,39.907181,116.4713
7800,39.9071816,116.4334033
7801,39.907186,116.472006
7802,39.9071866,116.4710833
7803,39.90719,116.337886
7804,39.907192,116.405486
7805,39.907192,116.434242
7806,39.907192,116.471819
7807,39.9071933,116.36872
7808,39.9071933,116.3944983
7809,39.907195,116.351301
7810,39.907195436,116.448483238
7811,39.907196,116.471804
7812,39.9071966,116.4447899
7813,39.9072,116.47527
